Vial_No_Only,Placement_Code,T0_Weight,T0_Temp,T0_Sal,T1_Weight,T1_Temp,T1_Sal,Change,Percent_Change,Percent_Change.1,Surface_Area,Change_Over_Area,T1_Notes,T0_sw_dens,T1_sw_dens,T0_dry_weight.g,T1_dry_weight.g,Percent_Change_100
24,PRU V06 A,13.472,28.4,31.53,14.0092,28.6,31.27,0.8210074452529703,0.039733655901959805,3.987529691,10.387,0.07904182586434681,Mostly Dead,1.019657993797409,1.019397751407483,20.66277131102037,21.483778756273342,3.9733655901959803
23,PRU V06 B,14.3385,28.6,31.47,15.4086,28.5,31.29,1.6399130235817267,0.07457369658149553,7.463123758,31.60398,0.05188944631599333,,1.0195477053604716,1.0194454049528419,21.99050199676771,23.630415020349435,7.4573696581495525
22,PRU V06 C,12.0364,28.3,31.53,14.0282,28.5,31.38,3.0529882057224533,0.16537300675981081,16.54813732,40.49526,0.07539124840098455,,1.0196905305234267,1.0195128935139504,18.461224510216713,21.514212715939166,16.537300675981083
27,PRU V07 A,11.9477,29.7,31.49,14.1102,28.7,31.36,3.31860346687602,0.18114195853610587,18.09971794,43.66872,0.07599497917218595,,1.0191982688384658,1.0194324864722284,18.32045702550215,21.63906049237817,18.11419585361059
26,PRU V07 B,11.6696,29.6,31.5,13.1478,28.7,31.46,2.2695326523358688,0.1268291714135668,12.66710084,34.98248,0.06487626527152646,,1.019239256897649,1.0195074533763524,17.894405735217937,20.163938387553806,12.68291714135668
25,PRU V07 C,12.0452,29.6,31.5,13.7121,28.7,31.43,2.558763046863831,0.13853348011591976,13.83870753,51.03152,0.050140835445697696,,1.019239256897649,1.0194849628739169,18.470358535155196,21.029121582019027,13.853348011591976
36,PRU V08 A,11.1951,28.5,31.53,12.5255,28.7,31.37,2.038610992250163,0.11872913487618086,11.88377058,29.99162,0.06797268677884566,,1.0196253818347758,1.019439982977921,17.170267385306655,19.208878377556818,11.872913487618087
35,PRU V08 B,11.6447,28.5,31.5,12.6034,28.6,31.33,1.468749918022798,0.08223857654885923,8.232930002,28.2348,0.0520191365981979,,1.019602883430932,1.019442735871238,17.859622328825093,19.32837224684789,8.223857654885922
34,PRU V08 C,10.6727,28.5,31.53,11.8476,28.6,31.44,1.8010273272247446,0.11002640408882546,11.00846084,26.8368,0.06711036066985425,,1.0196253818347758,1.0195252112211088,16.369046522421623,18.170073849646368,11.002640408882545
45,PRU V09 A,12.263,29.8,31.47,12.3875,28.6,31.4,0.19433685622039576,0.010335166640759006,1.015249123,5.11654,0.03798208481129743,Mostly dead,1.019149725003034,1.0194952196103308,18.8034564874828,18.997793343703197,1.0335166640759006
44,PRU V09 B,12.6028,29.8,31.48,12.8984,28.5,31.37,0.4568641684850405,0.02364162865677485,2.345510521,9.06822,0.05038079893132726,Mostly dead,1.0191572093141743,1.019505394621002,19.32456410333302,19.78142827181806,2.364162865677485
43,PRU V09 C,10.5596,29.7,31.49,11.0468,28.5,31.46,0.7503881087229196,0.046343249414336346,4.613811129,15.97434,0.04697459229757972,,1.0191982688384658,1.0195728861347755,16.191961465930053,16.942349574652972,4.6343249414336345
42,PRU V10 A,14.0614,28.8,31.5,14.8296,28.7,31.42,1.1778142622339658,0.05461684643970045,5.463182898,32.82956,0.03587663868275925,,1.019504607800617,1.01947746612194,21.565036046786915,22.74285030902088,5.461684643970045
41,PRU V10 B,11.6296,28.7,31.53,11.9041,28.7,31.4,0.4200633002325418,0.023551347485023275,2.360356332,14.80468,0.028373683202375318,Mostly dead,1.0195599326544476,1.019462472741186,17.836062267760585,18.256125567993127,2.3551347485023277
40,PRU V10 C,12.9981,28.7,31.49,14.6447,28.7,31.46,2.5250502349543815,0.12666678963418074,12.66800532,34.49318,0.07320433300015775,,1.0195299442487311,1.0195074533763524,19.934587765639577,22.45963800059396,12.666678963418073
30,PRU V11 A,12.1394,29.5,31.51,13.1846,28.5,31.4,1.605387123066059,0.08624063447673819,8.609980724,31.90222,0.05032211310266367,,1.0192801733885326,1.0195278914228976,18.615205382087982,20.22059250515404,8.62406344767382
29,PRU V11 B,11.2885,29.5,31.48,11.36,28.4,31.39,0.11233303749925838,0.006489418172114789,0.633387961,14.27344,0.007870074593038425,Mostly dead,1.0192577099888696,1.0195529879115022,17.310186294043522,17.42251933154278,0.6489418172114789
28,PRU V11 C,11.454,29.5,31.52,12.2681,28.4,31.43,1.251297591358071,0.0712411821862298,7.107560677,20.96986,0.05967124202822866,,1.0192876612708333,1.0195829887718946,17.56424518738453,18.8155427787426,7.1241182186229794
33,PRU V12 A,12.599,29.8,31.63,13.4738,28.3,31.44,1.3452812170585702,0.06963199259422537,6.943408207,18.309,0.0734764988289131,Mostly dead,1.0192694789305163,1.0196230151763335,19.31987247439671,20.66515369145528,6.963199259422536
32,PRU V12 B,10.2989,29.9,31.52,11.0088,28.3,31.44,1.092675218910843,0.06919240632726709,6.892969152,13.2529,0.08244800903280361,Mostly dead,1.019153494753718,1.0196230151763335,15.791837239229613,16.884512458140456,6.919240632726709
31,PRU V12 C,12.7518,29.9,31.5,13.181,28.3,31.43,0.6631557328248014,0.03391607753012837,3.365799338,8.44844,0.07849445966649482,,1.0191385280997873,1.019615513676442,19.552842814317376,20.215998547142178,3.3916077530128366
58,PRU V13 A,11.2818,29.8,31.58,10.7848,28.4,31.42,-0.7591342638197602,-0.04388140497425323,-4.405325391,15.17748,-0.050017148025875195,,1.0192320546931737,1.0195754884952477,17.299679995778874,16.540545731959114,-4.388140497425323
59,PRU V13 B,15.1913,29.8,31.48,17.4522,28.3,31.41,3.4729715687787497,0.14909518748612188,14.88286058,49.35858,0.07036206407839832,,1.0191572093141743,1.0196005107997577,23.293653050350947,26.766624619129697,14.909518748612188
60,PRU V13 C,13.5178,29.8,31.49,15.7331,28.3,31.48,3.4030210066379354,0.1641777313178896,16.38802172,42.1915,0.08065655420257482,,1.0191646936665173,1.0196530215864346,20.727664947743897,24.130685954381832,16.41777313178896
57,PRU V14 A,13.2789,28.7,31.5,15.7665,28.7,31.39,3.814088901009633,0.18728354516638973,18.73347943,41.842,0.09115455525571514,,1.0195374412884413,1.0194549761123912,20.36531771982986,24.179406620839494,18.728354516638973
56,PRU V14 B,14.1945,28.6,31.52,17.3577,28.6,31.43,4.8504542284866865,0.222803683208375,22.28468773,66.37224,0.07307956200493891,,1.0195851964149338,1.0195177132568205,21.770080990763272,26.62053521924996,22.2803683208375
55,PRU V14 C,13.8767,28.7,31.5,14.1998,28.6,31.43,0.49530066404794226,0.023273067080440014,2.328363372,4.86956,0.10171363820302907,Dead,1.0195374412884413,1.0195177132568205,21.282139665391185,21.777440329439127,2.3273067080440013
21,PRU V15 A,15.2219,29.7,31.53,16.9227,28.8,31.54,2.612188287207985,0.11191204029040665,11.1733752,49.88982,0.05235914435465963,,1.0192282111877287,1.0195345917008567,23.34144101411676,25.953629301324746,11.191204029040664
20,PRU V15 B,14.0275,29.6,31.52,14.9041,28.9,31.46,1.346449879770372,0.06259580095476118,6.249153449,30.3318,0.044390701500417774,,1.0192542303431342,1.0194417209338609,21.5102268719825,22.85667675175287,6.259580095476118
19,PRU V15 C,17.5643,29.6,31.51,18.4853,28.9,31.46,1.4151787278760786,0.05254331068722326,5.243590692,24.33904,0.058144393857608126,,1.0192467435997823,1.0194417209338609,26.933566030893477,28.348744758769556,5.254331068722326
12,PRU V16 A,13.9905,29.5,31.5,18.6061,28.2,31.45,7.083609222949153,0.33018128286703063,32.99095815,73.03604,0.09698786000650027,,1.019272685547444,1.0196629686064032,21.453697076468863,28.537306299418017,33.01812828670306
11,PRU V16 B,13.7079,29.5,31.52,16.6767,28.2,31.46,4.557659154075527,0.21681963223105533,21.65758431,55.91986,0.08150340780673497,,1.0192876612708333,1.0196704713742475,21.0205095690718,25.578168723147325,21.681963223105534
10,PRU V16 C,12.5364,29.5,31.52,15.0117,28.2,31.44,3.8002043970859845,0.19767957703631256,19.74490284,37.56412,0.10116580388642098,,1.0192876612708333,1.0196554658796004,19.224061757213846,23.02426615429983,19.767957703631257
51,PRU V17 A,11.0092,29.4,31.51,13.7974,28.6,31.43,4.2779109610538875,0.25339485215667706,25.32609091,42.53168,0.10058175367288306,,1.0193135291832283,1.0195177132568205,16.882390958790293,21.16030191984418,25.339485215667708
50,PRU V17 B,12.7394,29.4,31.51,16.7922,28.6,31.43,6.21764093003906,0.3182720283230382,31.81311522,54.62904,0.11381567258072008,,1.0193135291832283,1.0195177132568205,19.535618517277644,25.753259447316704,31.82720283230382
49,PRU V17 C,14.2645,29.4,31.52,17.3694,28.6,31.43,4.764063845179088,0.21779160004241693,21.76662344,42.80662,0.1112926889621065,,1.0193210182080095,1.0195177132568205,21.874415010731553,26.63847885591064,21.779160004241692
39,PRU V18 A,13.574,29.2,31.52,14.0499,28.9,31.36,0.7295777201841425,0.035048441455791876,3.50596729,19.92136,0.03662288720168415,,1.0193875096563154,1.0193667773460904,20.81626713999225,21.54584486017639,3.5048441455791877
38,PRU V18 B,13.6527,29.2,31.52,14.191,28.8,31.48,0.8266674766306679,0.039483650278265725,3.942809847,17.0741,0.04841645982105457,,1.0193875096563154,1.0194896160974296,20.936956710046573,21.76362418667724,3.9483650278265725
37,PRU V18 C,11.9963,29.1,31.48,12.9836,28.8,31.4,1.514472391993614,0.08232245544391087,8.230037595,26.4407,0.05727807478597821,,1.0193906742932295,1.0194296509292515,18.3968321137539,19.911304505747513,8.232245544391088
48,PRU V19 A,11.4863,28.6,31.52,13.1552,28.5,31.41,2.559063155423818,0.1452649715582161,14.52948295,35.551,0.0719828740520328,,1.0195851964149338,1.0195353904389137,17.616519164761293,20.17558232018511,14.52649715582161
47,PRU V19 B,11.6276,28.6,31.51,12.8879,28.4,31.44,1.9330447646406022,0.10839608257304995,10.83886615,32.29366,0.05985833642394829,,1.0195776981217812,1.0195904890895882,17.833160744881077,19.76620550952168,10.839608257304995
46,PRU V19 C,13.3837,28.6,31.52,14.8542,28.4,31.46,2.255545402503923,0.10988424657005937,10.98724568,44.5914,0.050582520452462205,,1.0195851964149338,1.0196054898481524,20.52655838219581,22.782103784699732,10.988424657005936
54,PRU V20 A,11.0166,29.6,31.5,11.591,28.4,31.46,0.8842041757887316,0.052341199402040406,5.213949857,23.22064,0.03807837233550546,,1.019239256897649,1.0196054898481524,16.893082044166203,17.777286219954934,5.234119940204041
53,PRU V20 B,11.9639,29.6,31.51,12.6725,28.4,31.46,1.0902352695716644,0.059427086826830525,5.92281781,21.5943,0.050487178078088404,,1.0192467435997823,1.0196054898481524,18.345763317468187,19.43599858703985,5.942708682683053
52,PRU V20 C,13.2209,29.6,31.51,14.5003,28.4,31.47,1.9661288539032356,0.09698128728432633,9.677102164,39.50268,0.0497720370846544,,1.0192467435997823,1.0196129902890403,20.273280639583678,22.239409493486914,9.698128728432632
