"Placement_Code","Cage_Uncaged","Pin_Number","Metabolomics_Vial","Microbiome_Vial","Slurry_Label","Genotype","Species","Change_Over_Area","Percent_Change","Change_per_day","FSC.Events_per_cm_2","FSC.Events_per_g_dry_weight","CowTagID","Δ15N","Δ13C","δ15N_host","δ15N_symb","δ13C_host","δ13C_symb","C_N_ratio_host","C_N_ratio_symb","δ15N_T0_host","δ15N_T0_symb","δ13C_T0_host","δ13C_T0_symb","Chl_ug.cm.2"
"PRU V10 B","B",10,"PRU 41","PRU 41","PRU 41","PR07","Porites rus",0.0283736832023753,2.35513474850233,0.0356838598257928,5663.17295710776,862566.496035331,"V10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96122521256792
"PRU V10 C","C",10,"PRU 40","PRU 40","PRU 40","PR07","Porites rus",0.0732043330001577,12.6666789634181,0.191919378233607,35686.623325284,7013932.31881037,"V10",-0.9,-0.299999999999999,5.2,6.1,-13.6,-13.3,6.02347417840376,6.15408805031447,5.6,5.8,-14.6,-12.9,3.11263306804418
"PRU V11 A","A",11,"PRU 30","PRU 30","PRU 30","PR07","Porites rus",0.0503221131026637,8.62406344767382,0.130667627995058,9437.18252744579,1269521.70849982,"V11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47003258519313
"PRU V11 B","B",11,"PRU 29","PRU 29","PRU 29","PR07","Porites rus",0.00787007459303843,0.648941817211479,0.0098324517759315,14951.8710378396,2018105.28743585,"V11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39613640128098
"PRU V11 C","C",11,"PRU 28","PRU 28","PRU 28","PR07","Porites rus",0.0596712420282287,7.12411821862298,0.107941185130651,15447.5483779705,1768675.54916335,"V11",0,-0.199999999999999,6.2,6.2,-14.1,-13.9,5.55254237288136,5.74844720496894,5.6,5.8,-14.6,-12.9,3.86601897985966
"PRU V12 A","A",12,"PRU 33","PRU 33","PRU 33","PR06","Porites rus",0.0734764988289131,6.96319925942254,0.10550301908216,19565.8805678668,2884313.26342249,"V12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72043938210716
"PRU V12 B","B",12,"PRU 32","PRU 32","PRU 32","PR06","Porites rus",0.0824480090328036,6.91924063272671,0.104836979283738,21854.3976293086,2082949.63208532,"V12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47776394072241
"PRU V12 C","C",12,"PRU 31","PRU 31","PRU 31","PR06","Porites rus",0.0784944596664948,3.39160775301284,0.0513879962577702,16239.1070956555,1398523.15954352,"V12",-0.300000000000001,-3.2,5.6,5.9,-14.1,-10.9,6.40534979423868,7.7695652173913,2.9,5.9,-13.9,-13.2,5.02540897461543
"PRU V13 A","A",13,"PRU 58","PRU 58","PRU 58","PR04","Porites rus",-0.0500171480258752,-4.38814049742532,-0.066486977233717,12805.7988610468,1830129.53010886,"V13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975500135892124
"PRU V13 B","B",13,"PRU 59","PRU 59","PRU 59","PR04","Porites rus",0.0703620640783983,14.9095187486122,0.225901799221397,86397.9820188724,12316014.8079221,"V13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69135750045889
"PRU V13 C","C",13,"PRU 60","PRU 60","PRU 60","PR04","Porites rus",0.0806565542025748,16.417773131789,0.248754138360439,91770.8832232131,12434011.6233532,"V13",0.2,0.200000000000001,6.2,6,-13.6,-13.8,6.69321533923304,6.47584541062802,5.3,6.4,-15.1,-14.2,6.43166811644526
"PRU V14 A","A",14,"PRU 57","PRU 57","PRU 57","PR07","Porites rus",0.0911545552557151,18.728354516639,0.283762947221803,44264.9525916893,8521436.14603848,"V14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57312552746045
"PRU V14 B","B",14,"PRU 56","PRU 56","PRU 56","PR07","Porites rus",0.0730795620049389,22.2803683208375,0.337581338194508,60231.7085370954,12037679.6586394,"V14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53506941056984
"PRU V14 C","C",14,"PRU 55","PRU 55","PRU 55","PR07","Porites rus",0.101713638203029,2.327306708044,0.0352622228491515,2347.83570369156,3629500.58072009,"V14",NA,NA,NA,5.1,NA,-12.3,NA,10.8,NA,5.8,NA,-12.9,0.559215576551064
"PRU V15 A","A",15,"PRU 21","PRU 21","PRU 21","PR06","Porites rus",0.0523591443546596,11.1912040290407,0.169563697409707,67526.8509492396,14365402.8058947,"V15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23400736533024
"PRU V15 B","B",15,"PRU 20","PRU 20","PRU 20","PR06","Porites rus",0.0443907015004178,6.25958009547612,0.0948421226587291,133935.341786508,17983621.0712705,"V15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37410827844045
"PRU V15 C","C",15,"PRU 19","PRU 19","PRU 19","PR06","Porites rus",0.0581443938576081,5.25433106872233,0.0796110767988231,127455.07408433,11470268.6128359,"V15",-0.0999999999999996,-1.1,6,6.1,-13.1,-12,6.56474820143885,6.70707070707071,2.9,5.9,-13.9,-13.2,6.10885410311993
"PRU V16 A","A",16,"PRU 12","PRU 12","PRU 12","PR03","Porites rus",0.0969878600065003,33.0181282867031,0.500274671010652,39447.6146430668,6019089.87794178,"V16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41192080067594
"PRU V16 B","B",16,"PRU 11","PRU 11","PRU 11","PR03","Porites rus",0.081503407806735,21.6819632231055,0.328514594289478,75033.8814571686,12656312.936706,"V16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48132256446994
"PRU V16 C","C",16,"PRU 10","PRU 10","PRU 10","PR03","Porites rus",0.101165803886421,19.7679577036313,0.29951451066108,43320.2371136567,5230330.5274917,"V16",0.4,-0.600000000000001,6.4,6,-15.3,-14.7,5.91420118343195,5.70070921985816,4.6,5.2,-15.1,-13.5,3.66869322095127
"PRU V17 A","A",17,"PRU 51","PRU 51","PRU 51","PR08","Porites rus",0.100581753672883,25.3394852156677,0.383931594176783,66754.4011726857,12197872.6124261,"V17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84391455851262
"PRU V17 B","B",17,"PRU 50","PRU 50","PRU 50","PR08","Porites rus",0.11381567258072,31.8272028323038,0.482230345943997,71225.9651196685,9357879.02251317,"V17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12636388503257
"PRU V17 C","C",17,"PRU 49","PRU 49","PRU 49","PR08","Porites rus",0.111292688962107,21.7791600042417,0.329987272791541,189094.868857246,22179784.0666446,"V17",-0.2,-0.4,6.2,6.4,-14.4,-14,6.53493975903614,6.05811623246493,5.9,6.3,-13.7,-13.6,7.58666796607627
"PRU V18 A","A",18,"PRU 39","PRU 39","PRU 39","PR08","Porites rus",0.0366228872016841,3.50484414557919,0.0531036991754422,42660.1176313068,10550559.4162087,"V18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96641239129758
"PRU V18 B","B",18,"PRU 38","PRU 38","PRU 38","PR08","Porites rus",0.0484164598210546,3.94836502782657,0.0598237125428269,37051.5547653763,5056930.06570354,"V18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39100871202582
"PRU V18 C","C",18,"PRU 37","PRU 37","PRU 37","PR08","Porites rus",0.0572780747859782,8.23224554439109,0.124730993096835,40789.6196984564,5874216.21765237,"V18",0.2,-0.200000000000001,6.5,6.3,-14.3,-14.1,6.50656660412758,5.9925,5.9,6.3,-13.7,-13.6,6.79162025419146
"PRU V19 A","A",19,"PRU 48","PRU 48","PRU 48","PR08","Porites rus",0.0719828740520328,14.5264971558216,0.220098441754873,19188.3388412799,3966073.4543392,"V19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08079951396585
"PRU V19 B","B",19,"PRU 47","PRU 47","PRU 47","PR08","Porites rus",0.0598583364239483,10.839608257305,0.164236488747045,8968.76186661603,1447447.00820322,"V19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904955678219811
"PRU V19 C","C",19,"PRU 46","PRU 46","PRU 46","PR08","Porites rus",0.0505825204524622,10.9884246570059,0.166491282681908,12477.797042129,3245275.23490458,"V19",0.2,-1,6.3,6.1,-15.3,-14.3,6.44927536231884,5.31382978723404,5.9,6.3,-13.7,-13.6,0.756502848665886
"PRU V20 A","A",20,"PRU 54","PRU 54","PRU 54","PR03","Porites rus",0.0380783723355055,5.23411994020404,0.0793048475788491,94204.9831529191,18413299.6632997,"V20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72718054304274
"PRU V20 B","B",20,"PRU 53","PRU 53","PRU 53","PR03","Porites rus",0.0504871780780884,5.94270868268305,0.0900410406467129,82416.4529415678,10380435.1691811,"V20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84166752962587
"PRU V20 C","C",20,"PRU 52","PRU 52","PRU 52","PR03","Porites rus",0.0497720370846544,9.69812872843263,0.146941344370191,81423.9290760563,12786576.881869,"V20",-0.2,-0.199999999999999,6,6.2,-13.1,-12.9,6.6390977443609,5.97482014388489,4.6,5.2,-15.1,-13.5,4.15871988849871
